source,target,relation,weight
merchant,student,co_occurs_with,6
column_type_description,primary_key,co_occurs_with,6
database,schema,co_occurs_with,5
merchant,review,co_occurs_with,5
review,schema,co_occurs_with,5
review,student,co_occurs_with,5
clerk,role,co_occurs_with,5
clerk,supabase,co_occurs_with,5
database,supabase,co_occurs_with,5
admin,merchant,co_occurs_with,5
admin,review,co_occurs_with,5
merchant,platform,co_occurs_with,5
merchant,user,co_occurs_with,5
platform,user,co_occurs_with,5
review,user,co_occurs_with,5
schema,supabase,co_occurs_with,5
service,user,co_occurs_with,5
column_type_description,foreign_key,co_occurs_with,5
foreign_key,primary_key,co_occurs_with,5
column_type_description,platform,co_occurs_with,5
foreign_key,user,co_occurs_with,5
appuserid,merchant,co_occurs_with,4
appuserid,primary_key,co_occurs_with,4
merchant,merchantid,co_occurs_with,4
merchant,primary_key,co_occurs_with,4
merchant,role,co_occurs_with,4
merchant,superadmin,co_occurs_with,4
role,student,co_occurs_with,4
student,superadmin,co_occurs_with,4
database,review,co_occurs_with,4
merchant,schema,co_occurs_with,4
schema,student,co_occurs_with,4
schema,superadmin,co_occurs_with,4
clerk,database,co_occurs_with,4
clerk,request,co_occurs_with,4
clerk,user,co_occurs_with,4
database,operation,co_occurs_with,4
database,role,co_occurs_with,4
operation,role,co_occurs_with,4
operation,supabase,co_occurs_with,4
postgresql,request,co_occurs_with,4
query,request,co_occurs_with,4
request,supabase,co_occurs_with,4
role,supabase,co_occurs_with,4
role,user,co_occurs_with,4
supabase,user,co_occurs_with,4
admin,application,co_occurs_with,4
admin,clerk,co_occurs_with,4
admin,request,co_occurs_with,4
admin,rls_policy,co_occurs_with,4
admin,student,co_occurs_with,4
application,clerk,co_occurs_with,4
application,review,co_occurs_with,4
application,schema,co_occurs_with,4
clerk,merchant,co_occurs_with,4
clerk,review,co_occurs_with,4
clerk,schema,co_occurs_with,4
clerk,student,co_occurs_with,4
merchant,service,co_occurs_with,4
platform,review,co_occurs_with,4
relationship,user,co_occurs_with,4
request,review,co_occurs_with,4
review,service,co_occurs_with,4
review,supabase,co_occurs_with,4
row_level_security,supabase,co_occurs_with,4
schema,user,co_occurs_with,4
