source,target,relation,weight
platform,user,co_occurs_with,27
service,user,co_occurs_with,22
button,user,co_occurs_with,22
logo,user,co_occurs_with,20
review,user,co_occurs_with,19
student,user,co_occurs_with,19
hero_section,user,co_occurs_with,19
logo,theme_toggle,co_occurs_with,18
card,user,co_occurs_with,17
profile_button,theme_toggle,co_occurs_with,17
header,user,co_occurs_with,17
platform,service,co_occurs_with,16
logo,profile_button,co_occurs_with,16
profile_button,user,co_occurs_with,16
theme_toggle,user,co_occurs_with,16
left_corner,logo,co_occurs_with,16
platform,student,co_occurs_with,15
quick_link,user,co_occurs_with,15
right_corner,user,co_occurs_with,15
review,student,co_occurs_with,14
card,review,co_occurs_with,14
home_page,user,co_occurs_with,14
unieasy,user,co_occurs_with,14
left_corner,user,co_occurs_with,14
bottom,user,co_occurs_with,14
accessibility,user,co_occurs_with,13
food,platform,co_occurs_with,13
home_page,logo,co_occurs_with,13
button,card,co_occurs_with,13
rating,user,co_occurs_with,13
input_field,user,co_occurs_with,13
platform,review,co_occurs_with,12
accommodation,food,co_occurs_with,12
navigation_element,user,co_occurs_with,12
interactive_element,user,co_occurs_with,12
screen,user,co_occurs_with,12
button,platform,co_occurs_with,12
title,user,co_occurs_with,12
header,profile_button,co_occurs_with,12
home,user,co_occurs_with,12
left_corner,theme_toggle,co_occurs_with,12
right_side,user,co_occurs_with,12
bottom,right_side,co_occurs_with,12
top,user,co_occurs_with,11
action,user,co_occurs_with,11
accommodation,user,co_occurs_with,11
card,usability,co_occurs_with,11
christ_university_central_campus,user,co_occurs_with,11
hero_section,platform,co_occurs_with,11
home_page,theme_toggle,co_occurs_with,11
landing_page,user,co_occurs_with,11
button,interactive_element,co_occurs_with,11
button,tablet,co_occurs_with,11
card,tablet,co_occurs_with,11
action,platform,co_occurs_with,11
button,navigation_element,co_occurs_with,11
logo,right_corner,co_occurs_with,11
review,service,co_occurs_with,10
accommodation,platform,co_occurs_with,10
card,logo,co_occurs_with,10
card,platform,co_occurs_with,10
christ_university_central_campus,unieasy,co_occurs_with,10
consistency,platform,co_occurs_with,10
eating_place,food,co_occurs_with,10
food,user,co_occurs_with,10
home_page,profile_button,co_occurs_with,10
navigation_structure,platform,co_occurs_with,10
platform,unieasy,co_occurs_with,10
search_bar,user,co_occurs_with,10
button,hero_section,co_occurs_with,10
button,screen,co_occurs_with,10
desktop,tablet,co_occurs_with,10
hero_section,screen,co_occurs_with,10
rating,review,co_occurs_with,10
button,header,co_occurs_with,10
button,service,co_occurs_with,10
button,unieasy_platform,co_occurs_with,10
header,theme_toggle,co_occurs_with,10
right_corner,theme_toggle,co_occurs_with,10
unieasy_platform,user,co_occurs_with,10
campus,service,co_occurs_with,10
campus,user,co_occurs_with,10
home_page,left_corner,co_occurs_with,10
left_corner,profile_button,co_occurs_with,10
bottom,platform,co_occurs_with,10
bottom,footer_section,co_occurs_with,10
authentication,platform,co_occurs_with,9
authentication,user,co_occurs_with,9
merchant,user,co_occurs_with,9
card,filter,co_occurs_with,9
card,student,co_occurs_with,9
card,unieasy,co_occurs_with,9
event,food,co_occurs_with,9
event,student_essential,co_occurs_with,9
