concept_id,label,frequency
user,user,95
service,service,37
merchant,merchant,30
platform,platform,26
card,card,26
review,review,25
null,null,22
student,student,21
text_null,text null,18
logo,logo,18
button,button,18
uuid,uuid,17
primary_key,primary key,16
theme_toggle,theme toggle,15
supabase,supabase,14
role,role,13
document,document,13
profile_button,profile button,13
admin,admin,12
timestamptz,timestamptz,12
default,default,12
hero_section,hero section,12
request,request,11
action,action,11
rating,rating,11
food,food,11
header,header,11
bottom,bottom,11
advertisement,advertisement,10
column,column,10
accessibility,accessibility,10
unieasy,unieasy,10
home_page,home page,10
interactive_element,interactive element,10
campus,campus,10
column_type_description,column type description,9
appuserid,appuserid,9
default_genrandomuuid,default genrandomuuid,9
text,text,9
consistency,consistency,9
accommodation,accommodation,9
right_corner,right corner,9
right_side,right side,9
top,top,8
authentication,authentication,8
application,application,8
database,database,8
foreign_key,foreign keys,8
optional,optional,8
createdat,createdat,8
title,title,8
index,index,8
datum,datum,8
access,access,8
category_card,category card,8
quick_link,quick link,8
input_field,input field,8
home,home,8
left_corner,left corner,8
feature_card,feature cards,8
postgresql,postgresql,7
schema,schema,7
clerk,clerk,7
query,query,7
operation,operation,7
status,status,7
serviceid,serviceid,7
name,name,7
filter,filter,7
clarity,clarity,7
christ_university_central_campus,christ university central campus,7
navigation_element,navigation element,7
landing_page,landing page,7
footer,footer,7
screen,screen,7
unieasy_platform,unieasy platform,7
form,form,7
row_level_security,row level security,6
superadmin,superadmin,6
client,client,6
policy,policy,6
merchant_record,merchant record,6
detail,detail,6
login,login,6
ui_design_document,ui design document,6
navigation_structure,navigation structure,6
eating_place,eating places,6
search_bar,search bar,6
usability,usability,6
tablet,tablet,6
hostel,hostel,6
left,left,6
footer_section,footer section,6
light_dark_mode,light dark mode,6
left_side,left side,6
database_level,database level,5
admin_dashboard,admin dashboard,5
student_essential,student essentials,5
event,event,5
module,module,5
desktop,desktop,5
interface,interface,5
readability,readability,5
icon,icon,5
descriptive_text,descriptive text,5
term,term,5
right,right,5
rls,rls,4
relationship,relationship,4
user_role,user role,4
rls_policy,rls policy,4
design,design,4
password,password,4
appuser,appuser,4
merchantid,merchantid,4
category,category,4
none,none,4
standard_null,standard null,4
require_field_relationship,require field relationship,4
update,update,4
unique,unique,4
email,email,4
fk_appusersid,fk appusersid,4
unique_constraint,unique constraint,4
delete_cascade,delete cascade,4
key,key,4
terminology,terminology,4
responsive_design,responsive design,4
explore,explore,4
safety,safety,4
deal,deal,4
user_interface,user interface,4
study_zone,study zones,4
amenity,amenity,4
review_count,review count,4
feedback,feedback,4
mobile_device,mobile device,4
campus_specific_service,campus specific service,4
option,option,4
carousel,carousel,4
ui_design,ui design,4
management,management,4
account,account,4
device,device,4
context,context,4
navigation_dot,navigation dot,4
contact_information,contact information,4
category_badge,category badge,4
heading,heading,4
rounded_corner,rounded corner,4
page_title,page title,4
header_section,header section,4
main_content_area,main content area,4
positioned,positioned,4
display,display,4
service_detail,service detail,4
nirupama_vincent,nirupama vincent,3
dr_naived_george_eapen,dr naived george eapen,3
rest,rest,3
role_base_access,role base access,3
appusersid,appusersid,3
appuser_record,appuser record,3
specific_service,specific service,3
approvedbyappuserid,approvedbyappuserid,3
constraint,constraint,3
actor,actor,3
description,description,3
valid_user,valid user,3
profile,profile,3
merchant_ad,merchant ad,3
filter_query,filter query,3
indexing,indexing,3
validation,validation,3
system,system,3
navigation_flow,navigation flow,3
accommodation_pg_hostel,accommodation pg hostel,3
nearby_place,nearby place,3
emergency,emergency,3
student_discount,student discounts,3
functionality,functionality,3
placement,placement,3
signup_page,signup page,3
contact_detail,contact detail,3
distance,distance,3
image_gallery,image gallery,3
search,search,3
visual_consistency,visual consistency,3
navigation,navigation,3
smooth_transition,smooth transition,3
review_submission,review submission,3
student_review,student reviews,3
understanding,understanding,3
user_interaction_pattern,user interaction pattern,3
guest,guest,3
price,price,3
amenity_icon,amenity icon,3
link,link,3
light_mode,light mode,3
dark_mode,dark mode,3
apartment,apartment,3
large_visual_section,large visual section,3
current_slide_position,current slide position,3
previous_page,previous page,3
privacy_policy,privacy policy,3
wifi,wifi,3
parking,parking,3
welcome_panel,welcome panel,3
subtle_shadow,subtle shadow,3
depth,depth,3
color_scheme,color scheme,3
environment,environment,3
information,information,3
label,label,3
top_left,top left,3
center,center,3
brief_description,brief description,3
visibility_toggle,visibility toggle,3
form_field,form field,3
logout,logout,3
mca,mca,2
university_bangalore_central_campus_guide,university bangalore central campus guide,2
21_client_supabase_api,21 client supabase api,2
22_use,22 use,2
23_role_base_access,23 role base access,2
32_profile,32 profile,2
38_contactmessage,38 contactmessage,2
43_merchant,43 merchant,2
44_ad,44 ad,2
46_place,46 place,2
48_contactmessage,48 contactmessage,2
62_foreign_key_index,62 foreign key indexes,2
supabase_specific,supabase specific,2
backup_security_consideration,backup security considerations,2
sql_injection_protection,sql injection protection,2
auto_generate_rest_api,auto generate rest api,2
foreign_key_constraint,foreign key constraint,2
user_authentication,user authentication,2
caller,caller,2
